date,tmax,tmin,tavg,prcp,wspd,humidity,pressure,dew_point,cloud_cover,city,region,latitude,longitude,elevation
2015-08-01,28.7,25.9,27.1,0.1,37.3,85.0,1002.5,24.4,64.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-02,29.2,25.9,27.3,0.0,32.2,83.0,1004.5,24.2,55.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-03,29.7,25.8,27.4,0.0,27.6,81.0,1004.6,23.8,53.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-04,29.8,25.9,27.5,0.0,32.2,80.0,1003.3,23.5,71.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-05,29.9,25.8,27.4,0.0,34.9,79.0,1000.9,23.3,78.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-06,29.9,25.7,27.6,0.0,26.9,79.0,999.8,23.4,66.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-07,30.8,26.0,28.0,0.0,23.8,80.0,1000.3,24.1,64.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-08,31.0,26.2,28.2,0.0,24.6,80.0,1001.0,24.2,88.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-09,31.2,26.2,28.3,0.0,19.5,78.0,999.5,23.8,66.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-10,32.0,25.9,28.5,0.0,19.2,77.0,999.4,23.8,62.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-11,32.2,26.6,28.9,0.0,20.4,77.0,1002.2,24.3,45.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-12,31.8,27.0,29.0,0.0,21.0,76.0,1003.6,24.1,74.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-13,31.8,26.9,29.0,0.3,21.4,76.0,1003.3,24.3,62.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-14,32.3,27.3,29.3,0.0,21.3,77.0,1002.4,24.7,74.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-15,32.5,27.0,29.4,0.0,23.3,77.0,1003.1,24.8,36.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-16,32.1,27.3,29.4,0.0,23.2,75.0,1004.6,24.4,47.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-17,31.6,27.1,29.2,0.0,26.2,75.0,1003.5,24.1,53.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-18,32.2,27.2,29.2,0.0,26.6,75.0,1004.4,24.1,46.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-19,31.2,27.1,28.7,0.0,32.5,74.0,1005.5,23.6,46.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-20,30.5,27.0,28.4,0.0,37.2,74.0,1004.4,23.3,55.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-21,30.3,26.7,28.1,0.6,38.5,79.0,1003.3,24.2,51.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-22,29.9,26.6,28.0,0.6,36.9,81.0,1002.8,24.4,59.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-23,29.9,26.4,27.8,0.0,33.1,82.0,1002.6,24.4,62.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-24,29.8,26.3,27.8,0.1,31.0,82.0,1004.1,24.3,62.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-25,29.8,26.3,27.7,0.3,27.1,82.0,1004.5,24.2,58.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-26,30.3,26.2,27.8,0.0,28.4,80.0,1003.4,24.1,59.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-27,30.8,26.4,28.2,0.0,23.1,80.0,1002.7,24.3,54.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-28,30.5,26.3,28.2,0.0,19.3,80.0,1003.8,24.3,48.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-29,30.8,25.9,28.0,0.0,23.2,80.0,1003.9,24.1,45.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-30,30.3,26.0,27.6,0.0,25.7,80.0,1003.2,23.7,55.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-08-31,30.2,25.4,27.3,0.0,27.0,81.0,1003.9,23.7,58.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-01,29.8,25.0,27.1,0.0,23.8,77.0,1004.1,22.5,30.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-02,30.1,25.0,27.4,0.0,25.0,70.0,1003.9,21.3,35.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-03,30.3,25.4,27.7,0.0,22.0,71.0,1005.8,21.7,36.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-04,30.6,24.5,27.4,0.0,19.3,73.0,1010.0,21.9,28.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-05,30.9,25.1,27.6,0.0,23.2,72.0,1010.5,21.8,12.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-06,30.7,26.4,28.0,0.0,29.3,71.0,1008.7,22.2,44.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-07,30.7,26.1,28.0,0.0,26.2,74.0,1007.5,22.8,57.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-08,31.6,26.1,28.4,0.0,20.6,74.0,1007.6,23.2,33.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-09,31.6,26.1,28.4,0.0,21.8,75.0,1008.1,23.3,34.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-10,31.7,25.9,28.5,0.0,19.9,75.0,1008.5,23.3,16.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-11,32.7,25.2,28.5,0.0,20.1,75.0,1008.6,23.3,4.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-12,33.0,25.7,28.7,0.0,22.0,72.0,1007.9,22.8,14.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-13,32.3,25.9,28.5,0.0,24.7,75.0,1008.5,23.3,42.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-14,31.4,26.4,28.5,0.0,30.5,76.0,1006.7,23.7,52.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-15,31.7,26.5,28.6,0.0,27.7,79.0,1004.6,24.4,48.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-16,31.4,26.0,28.2,0.0,21.9,78.0,1004.8,23.8,26.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-17,32.3,26.1,28.6,0.0,23.3,76.0,1005.0,23.8,19.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-18,35.5,25.6,30.0,0.0,23.3,72.0,1004.6,23.9,89.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-19,38.9,27.7,32.2,0.0,23.7,61.0,1002.0,22.6,67.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-20,40.5,29.0,34.0,0.0,20.9,48.0,1000.3,20.0,64.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-21,37.6,29.6,32.6,0.2,17.3,60.0,1000.7,23.2,62.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-22,34.4,26.5,29.9,0.0,25.4,63.0,1002.5,21.2,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-23,33.3,26.4,29.0,0.0,29.1,65.0,1005.5,21.1,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-24,30.8,25.8,27.8,0.0,28.7,79.0,1007.1,23.5,24.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-25,30.7,25.8,27.8,0.0,33.6,76.0,1005.9,23.0,25.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-26,30.9,25.9,28.0,0.0,33.0,75.0,1006.3,23.0,33.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-27,31.4,25.7,28.0,0.0,25.5,75.0,1007.9,22.8,26.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-28,31.4,24.7,27.5,0.0,19.0,77.0,1009.0,22.8,27.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-29,33.0,24.0,28.0,0.0,20.1,71.0,1010.3,21.5,10.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-09-30,37.9,24.8,31.5,0.0,16.9,47.0,1012.0,16.0,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-01,38.6,26.3,32.2,0.0,19.4,40.0,1011.6,15.2,1.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-02,37.8,25.1,31.0,0.0,19.8,53.0,1011.2,18.6,17.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-03,35.0,25.9,29.7,0.0,25.7,65.0,1009.8,21.6,24.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-04,32.5,26.2,28.7,0.0,24.9,81.0,1008.9,24.8,9.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-05,32.2,26.0,28.3,0.0,18.4,79.0,1009.6,24.0,35.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-06,32.0,25.2,27.8,0.0,20.1,79.0,1009.8,23.4,33.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-07,32.5,24.7,28.2,0.0,20.7,77.0,1009.9,23.5,20.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-08,33.4,24.6,28.7,0.0,21.7,77.0,1009.6,24.0,15.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-09,32.3,25.8,28.4,0.0,24.4,78.0,1007.1,23.9,22.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-10,31.7,26.4,28.6,0.0,28.0,77.0,1006.3,23.9,35.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-11,31.5,26.3,28.7,0.0,23.2,76.0,1008.3,23.9,23.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-12,31.9,25.9,28.5,0.0,20.4,75.0,1011.1,23.4,22.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-13,31.9,25.6,27.9,0.0,20.8,73.0,1011.9,22.2,23.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-14,32.7,23.9,28.1,0.0,22.1,73.0,1012.8,22.3,18.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-15,34.1,24.8,29.1,0.0,22.7,71.0,1013.1,22.5,37.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-16,35.2,25.2,29.6,0.0,22.3,72.0,1013.3,23.0,21.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-17,35.0,24.8,29.5,0.0,22.5,72.0,1013.0,23.0,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-18,33.9,25.6,29.1,0.0,20.6,74.0,1013.1,23.4,22.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-19,32.6,26.8,28.9,0.0,21.9,77.0,1012.8,24.1,19.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-20,33.1,25.2,28.9,0.0,20.7,76.0,1011.1,23.9,24.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-21,33.9,25.2,29.4,0.4,14.5,72.0,1011.0,23.3,14.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-22,34.6,25.5,29.7,0.0,19.4,66.0,1012.3,21.6,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-23,34.6,24.6,29.0,0.0,21.2,67.0,1012.1,21.1,20.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-24,31.9,23.9,27.8,0.0,23.8,78.0,1010.6,23.3,18.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-25,32.3,26.2,28.7,0.0,26.1,72.0,1010.6,22.8,9.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-26,33.5,23.5,28.7,0.0,21.5,59.0,1013.6,18.8,3.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-27,32.9,23.9,28.4,0.0,28.1,48.0,1014.6,15.9,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-28,32.8,24.1,28.3,0.0,26.7,45.0,1014.6,14.9,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-29,32.4,22.5,27.3,0.0,24.1,37.0,1015.4,10.0,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-30,32.4,21.6,27.0,0.0,22.4,36.0,1015.1,9.6,1.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-10-31,32.8,22.5,27.6,0.0,23.2,34.0,1014.3,9.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-01,32.9,22.9,27.6,0.0,23.5,36.0,1013.9,10.8,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-02,32.9,23.4,28.0,0.0,24.0,37.0,1014.0,11.3,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-03,33.0,22.7,27.8,0.0,18.1,46.0,1013.9,14.6,1.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-04,32.9,22.6,27.5,0.0,24.2,64.0,1012.5,18.8,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-05,34.8,23.8,28.9,0.0,15.8,54.0,1012.0,15.8,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-06,32.5,22.3,27.2,0.0,24.1,36.0,1012.6,9.2,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-07,31.5,21.5,26.4,0.0,20.7,36.0,1013.9,9.1,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-08,31.1,19.5,25.6,0.0,12.8,52.0,1015.2,13.1,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-09,31.1,19.7,25.6,0.0,14.1,54.0,1014.7,13.8,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-10,31.7,20.4,26.2,0.0,17.9,56.0,1013.6,14.9,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-11,32.5,21.7,27.0,0.0,22.5,47.0,1014.3,13.8,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-12,32.2,22.4,27.0,0.0,20.6,50.0,1015.1,14.7,9.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-13,31.0,21.7,26.1,0.0,21.6,68.0,1015.2,19.2,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-14,30.5,22.1,26.1,0.0,20.9,77.0,1012.5,21.5,14.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-15,30.5,22.3,26.0,0.0,19.0,67.0,1012.0,18.6,10.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-16,32.3,21.3,26.7,0.0,18.6,55.0,1013.6,15.3,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-17,31.5,21.3,26.4,0.0,15.0,45.0,1013.6,12.3,1.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-18,31.4,19.5,25.7,0.0,17.6,41.0,1014.6,8.8,3.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-19,31.3,20.7,25.8,0.0,21.6,32.0,1015.8,6.3,4.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-20,30.8,19.7,25.2,0.0,20.6,35.0,1014.4,7.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-21,30.6,20.1,25.3,0.0,24.0,33.0,1013.5,6.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-22,30.5,19.7,24.9,0.0,21.9,40.0,1013.3,9.4,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-23,31.2,19.2,24.9,0.0,16.8,44.0,1014.2,10.4,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-24,30.4,21.2,25.2,0.0,29.1,41.0,1015.1,10.5,12.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-25,30.2,20.7,24.9,0.0,24.4,40.0,1015.5,9.6,71.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-26,30.2,18.5,23.8,0.0,16.5,39.0,1015.5,5.4,80.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-27,27.0,15.7,21.5,0.0,13.4,38.0,1014.5,4.5,84.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-28,27.9,16.0,21.9,0.0,14.6,51.0,1015.2,8.6,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-29,27.9,18.6,22.6,0.0,25.3,35.0,1017.3,5.8,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-11-30,29.0,18.3,23.3,0.0,20.2,35.0,1017.5,6.3,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-01,28.8,17.6,22.9,0.0,18.9,46.0,1016.2,9.9,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-02,28.9,15.5,22.4,0.0,11.2,58.0,1016.1,12.1,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-03,29.5,15.7,22.7,0.0,12.6,45.0,1017.3,7.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-04,28.3,18.0,22.7,0.0,20.3,68.0,1014.7,16.0,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-05,27.7,19.3,23.3,0.0,13.0,77.0,1014.5,18.8,3.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-06,28.6,17.8,23.1,0.0,11.5,64.0,1014.9,14.6,19.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-07,28.0,16.9,22.5,0.0,10.5,63.0,1015.3,13.8,53.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-08,27.3,17.3,22.4,0.0,13.6,58.0,1015.2,12.5,21.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-09,26.9,19.5,22.9,0.0,21.0,66.0,1013.6,15.5,12.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-10,25.0,15.6,20.6,0.0,19.4,38.0,1014.7,5.3,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-11,24.0,15.2,19.5,0.0,23.0,29.0,1013.7,-0.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-12,24.9,13.7,19.0,0.0,19.6,39.0,1014.4,3.1,10.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-13,24.2,12.1,18.5,0.0,14.1,44.0,1015.2,4.3,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-14,25.0,14.3,19.0,0.0,24.6,38.0,1017.5,2.9,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-15,24.7,13.0,18.8,0.0,19.4,40.0,1016.2,3.0,15.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-16,24.7,14.6,20.0,0.0,24.5,65.0,1014.4,12.9,27.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-17,26.3,14.8,20.5,0.0,19.0,46.0,1016.0,6.1,20.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-18,25.1,14.7,19.5,0.0,22.3,36.0,1018.8,2.9,53.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-19,24.6,12.2,18.7,0.0,13.7,54.0,1018.0,8.1,48.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-20,25.3,13.3,19.7,0.0,15.5,58.0,1017.6,9.2,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-21,24.6,14.1,19.4,0.0,16.7,45.0,1017.6,6.2,59.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-22,25.3,14.4,20.0,0.0,14.4,68.0,1018.6,13.5,41.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-23,26.3,16.2,20.8,0.0,21.3,43.0,1020.9,4.3,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-24,23.8,13.8,18.5,0.0,23.5,33.0,1022.4,0.5,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-25,24.2,12.6,18.2,0.0,17.2,36.0,1021.1,1.6,17.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-26,24.6,14.8,19.1,0.0,20.2,38.0,1020.4,3.5,94.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-27,25.9,13.5,19.6,0.0,11.5,50.0,1020.7,7.5,61.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-28,28.9,14.6,21.3,0.0,15.8,48.0,1021.0,7.8,36.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-29,28.3,15.7,21.7,0.0,14.5,53.0,1019.0,10.8,4.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-30,27.6,15.8,21.5,0.0,13.1,77.0,1016.1,16.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2015-12-31,28.4,19.2,22.9,0.0,28.0,47.0,1018.3,10.2,46.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-01,28.9,17.3,22.5,0.0,20.9,45.0,1019.2,8.9,3.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-02,28.1,14.7,21.3,0.0,11.3,57.0,1019.4,11.3,21.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-03,27.3,14.8,20.9,0.0,13.6,63.0,1017.8,12.1,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-04,26.3,16.9,21.5,0.0,22.0,80.0,1016.7,17.5,26.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-05,27.4,18.5,22.7,0.0,14.8,76.0,1016.1,17.6,7.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-06,25.3,17.8,21.5,0.0,16.1,73.0,1015.4,16.0,34.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-07,25.1,18.9,22.0,0.0,11.9,71.0,1017.4,16.1,27.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-08,25.2,15.6,20.6,0.0,14.6,69.0,1018.9,14.1,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-09,25.0,15.3,20.2,0.0,18.1,77.0,1015.8,15.6,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-10,25.2,18.1,21.4,0.0,17.9,73.0,1014.9,16.0,9.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-11,26.2,17.8,21.7,0.0,21.1,77.0,1015.4,17.1,20.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-12,27.5,19.0,22.7,0.0,15.4,57.0,1013.3,11.6,4.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-13,25.9,17.0,21.1,0.0,23.4,44.0,1014.5,6.5,3.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-14,24.8,15.2,20.1,0.0,14.3,52.0,1014.5,9.2,18.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-15,25.1,14.9,20.0,0.0,15.5,56.0,1014.9,9.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-16,24.2,14.1,19.5,0.0,18.9,66.0,1013.7,12.5,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-17,25.7,18.5,21.7,0.0,17.9,70.0,1011.2,15.6,7.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-18,25.7,16.5,21.1,0.0,14.5,62.0,1011.9,12.5,12.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-19,25.2,16.3,20.7,0.0,15.5,52.0,1014.0,9.9,1.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-20,24.1,15.1,19.5,0.0,15.8,59.0,1017.7,10.6,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-21,24.5,16.1,20.1,0.0,18.0,67.0,1017.9,13.0,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-22,24.7,14.0,20.0,0.0,18.9,73.0,1016.7,14.6,1.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-23,25.0,14.7,20.5,0.0,11.8,67.0,1017.5,13.1,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-24,24.2,15.0,19.7,0.0,13.6,65.0,1017.5,12.2,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-25,23.4,14.9,19.5,0.0,16.6,77.0,1015.2,15.1,9.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-26,25.0,19.6,22.0,0.0,21.4,69.0,1013.2,15.9,57.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-27,26.1,18.8,22.4,0.0,18.3,75.0,1013.9,17.5,30.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-28,25.4,18.5,21.8,0.0,16.5,74.0,1015.1,16.8,17.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-29,26.1,20.3,22.9,0.0,25.5,75.0,1015.3,18.0,21.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-30,27.0,20.6,23.3,0.0,23.1,60.0,1015.2,14.3,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-01-31,27.4,16.5,22.4,0.0,15.1,64.0,1015.2,14.3,14.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-01,26.2,17.9,21.9,0.0,17.4,60.0,1016.6,12.6,24.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-02,25.8,15.9,21.0,0.0,14.3,60.0,1017.0,11.6,37.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-03,26.4,14.6,20.8,0.0,11.3,50.0,1017.4,8.1,3.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-04,25.8,14.0,20.2,0.0,16.2,57.0,1016.2,10.3,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-05,25.4,15.4,20.8,0.0,17.4,70.0,1013.8,14.6,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-06,26.7,17.1,21.6,0.0,21.6,49.0,1011.4,8.4,1.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-07,27.5,14.7,21.2,0.0,16.7,61.0,1014.8,11.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-08,27.8,14.4,21.4,0.0,17.4,51.0,1015.7,7.7,20.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-09,26.5,16.2,21.4,0.0,19.9,53.0,1014.1,9.9,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-10,26.0,19.5,22.3,0.0,27.8,67.0,1011.6,15.7,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-11,25.1,16.7,20.6,0.0,22.7,32.0,1010.9,1.4,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-12,25.7,17.1,21.2,0.0,24.1,50.0,1011.3,9.0,9.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-13,25.0,16.2,20.4,0.0,19.3,44.0,1014.8,6.9,15.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-14,25.4,14.6,20.2,0.0,17.6,46.0,1016.6,6.5,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-15,26.1,14.2,20.5,0.0,15.6,44.0,1017.3,5.9,2.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-16,26.3,16.5,21.0,0.0,30.3,33.0,1017.7,3.1,37.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-17,27.3,17.6,22.1,0.0,39.5,29.0,1016.2,2.5,16.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-18,28.1,19.9,23.4,0.0,40.0,27.0,1013.9,3.1,58.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-19,28.4,19.4,23.3,0.0,22.7,36.0,1014.4,6.5,41.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-20,29.5,17.4,23.2,0.0,13.3,58.0,1016.5,12.7,0.0,Karachi,Sindh,24.8607,67.0011,8.0
2016-02-21,29.3,15.1,22.3,0.0,20.9,50.0,1016.0,9.1,0.0,Karachi,Sindh,24.8607,67.0011,8.0
